Time,Amount,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,label
100425.6473584929,11.27,-2.015356,-1.694972,-0.290759,-0.334052,0.872848,-0.128593,1.75631,-0.572508,0.482612,-1.022329,0
61917.35519406037,88.54,-3.022894,-1.500325,-0.186945,-0.978689,-0.833225,0.721589,0.365352,0.436468,-1.181605,-1.169157,0
47161.389865541096,2.91,-1.08187,1.446855,-0.420783,2.037264,-1.077115,2.382468,-0.664059,1.405572,-1.133834,0.059106,0
7820.853298319415,985.61,1.284472,-0.737582,1.502628,2.304699,3.284005,0.048717,-0.618918,-0.994563,-0.526327,-0.754376,0
133404.81177897574,6.26,-2.380926,1.168366,0.715552,0.028989,0.048046,1.746681,-1.805127,-1.968544,-1.163053,2.119673,0
83128.15776677159,434.33,1.561832,-1.276304,3.63215,-0.100335,-1.131419,-0.807195,-0.866078,1.363746,-0.687189,1.344518,0
151383.59264255263,84.44,-1.244895,1.469467,-0.365978,0.758241,1.097735,0.525791,-1.66249,0.010077,-0.230175,-1.011057,0
161228.22121652894,26.3,-1.840042,0.123149,0.811709,-1.136373,-0.036053,1.199807,2.033129,3.270342,0.94508,0.694896,0
101675.34745660347,47.44,-1.816859,-2.539759,-1.337708,0.44984,-2.363634,-1.306111,-1.482067,1.089743,-0.082757,-0.372398,0
38691.63346587735,7825.31,-0.542797,-2.024191,0.908597,-3.062407,1.972782,0.306543,-0.696267,-1.339376,0.316262,-0.571147,0
15959.379201709577,284.12,2.187812,-0.532551,-1.980389,1.03572,1.638674,-0.202003,-2.200597,0.449309,-0.347186,-0.711116,0
86745.59007603611,48.9,-1.609218,-3.704274,-2.079722,-0.659854,0.901083,0.015291,-0.929952,-0.790472,-0.725852,2.011132,0
12348.375657957136,25.46,0.381316,1.295148,0.106635,0.760501,-0.958399,1.863356,3.416642,1.566897,0.242755,-1.746589,0
17697.60318287421,52.62,1.471538,-1.458466,0.01452,-1.458684,-0.814287,1.264986,-1.414914,-0.003839,-0.777059,0.745584,0
54685.22592719086,75.27,-1.619084,-3.115063,1.099807,1.429382,-3.389982,-2.477126,-0.272353,0.319725,0.327254,2.018666,0
39588.349148902125,31.35,0.44587,0.528937,1.507936,3.722408,1.55912,-0.817983,-0.001801,-0.796609,-0.191187,0.977418,0
46168.18747357404,213.22,-1.970884,-0.279971,0.025485,0.542922,1.141653,0.069651,-0.053701,-0.496508,1.01762,0.545485,0
35153.20452633208,53.78,0.929479,-0.137082,2.514929,-0.798744,0.758254,-0.339412,-1.838728,-1.532276,2.236259,-0.074953,0
149188.28497871512,405.54,-1.634416,0.375537,-1.398032,-2.490032,1.33802,-0.280298,1.44758,-1.7681,-0.746305,0.399696,0
155331.83293245928,7.53,-3.020738,-1.783526,0.5382,1.009406,-1.046186,-0.521779,-1.53058,-1.713939,-1.183668,1.385031,0
97699.4487930025,7.34,-1.78767,-0.489575,-1.136183,1.133065,1.430579,-0.322862,-1.086231,1.686987,0.230822,-0.641644,0
108458.28416479472,273.75,3.045882,-0.310582,-1.032583,-0.152599,-0.090312,-0.527454,-1.582854,1.741184,0.237762,-1.229688,0
113201.82491095927,1277.89,1.866449,-1.542818,2.101206,-0.162173,1.086051,0.767195,1.147574,-1.383206,-0.943244,1.677406,0
38988.0156831709,42.85,-0.198673,2.079127,0.740071,0.297552,-0.432399,-0.973793,0.274631,-0.245582,1.349223,-1.553096,0
160884.9176123315,193.21,0.782308,0.17334,-0.023678,1.966178,-1.09271,-2.321493,-0.599387,-0.013558,-0.66801,-0.352787,0
148966.88642975947,31.55,-1.187022,-2.665476,-2.910832,1.810146,0.895347,0.955248,3.084922,2.575225,-0.687256,-0.212897,0
92954.86147885707,43.33,-1.62318,2.973076,0.201518,0.07041,-1.10536,-0.449295,-1.298326,-1.078368,0.039933,2.470816,0
122273.07070009409,19.07,2.800792,-0.715117,2.710173,1.087109,-0.128054,-2.126004,0.611469,-0.556479,1.094611,-0.669635,0
128902.67729181294,14.73,-2.353874,-1.676039,0.449587,1.082636,-3.008778,1.523559,0.801728,-0.001528,-0.020671,-0.699839,0
101503.31916676532,8.65,-2.77175,4.516778,0.767096,-0.968441,0.339013,0.234443,0.140447,0.836246,0.653157,0.156198,0
2715.093557939513,19.32,-0.913098,-0.566334,1.058573,1.508259,0.302184,0.807598,1.537583,0.206955,-0.010347,-0.119193,0
10079.966294096033,198.91,2.399079,-1.101394,0.363105,1.122211,3.009008,-1.238066,2.826235,0.839696,1.84184,1.688442,0
105187.44687743422,36.6,0.446448,1.38822,-0.340011,0.380067,-1.742967,-1.172666,-1.059953,-0.217288,-0.591909,0.0033,0
159659.71966480877,752.03,-0.420526,-0.548071,0.701578,0.087902,1.653049,1.099554,-0.494219,0.06931,-0.498231,-1.10119,0
112938.82761756984,27.95,-0.222215,-0.337037,0.990454,-0.718147,-1.378441,0.22436,-1.16904,0.196166,0.459311,-0.206075,0
140365.1667790722,2.47,0.491424,-0.764325,-1.518074,-0.593856,-1.840782,1.064518,-1.595033,-0.79004,-0.252219,0.243872,0
117497.21334529541,9.45,-4.565697,-4.8427,0.796348,2.26032,2.544203,0.423144,1.666914,0.407987,0.121032,0.603002,0
12986.355534692717,66.9,-1.699564,-0.422005,-0.057775,-0.087154,1.048707,-0.795146,-0.784811,0.771773,0.357088,-0.557063,0
76987.00150292285,98.35,-0.473462,1.679246,-0.895714,-0.736845,2.28688,-0.712045,-1.580711,-0.275756,1.451201,0.757828,0
68639.93492302333,11.36,2.522174,-2.693788,-3.797992,2.462596,-1.336424,0.949713,1.371292,-0.069063,-0.523481,0.110296,0
57866.37745407789,1.96,-1.294385,-0.522881,-2.400036,-1.307498,2.928908,-1.3269,0.128599,-0.733011,0.987483,0.455821,0
140285.70251130278,15.69,0.152969,-0.395803,-0.626484,0.862815,0.262593,-0.639622,0.422741,-1.037567,-0.049395,0.790018,0
158682.16369153498,1245.87,0.525376,-1.765545,-0.505861,0.570803,-0.052408,-0.802662,-0.613235,-0.239881,-0.830234,-0.471243,0
74174.3481067853,154.62,-2.625607,1.324972,0.705033,0.897143,3.100039,-3.036501,-2.400376,-1.294227,1.589559,-0.706274,0
15987.836915372187,16.02,1.407323,0.497292,-0.779009,-0.951631,0.674419,1.003209,-1.176086,3.049946,-0.404104,2.244379,0
65536.30504355422,14.38,1.251918,-0.871755,-2.074068,0.785644,-0.394262,0.594011,1.775726,0.217757,1.77961,-0.983963,0
90204.96256663797,30.04,2.300645,-1.559207,1.78462,0.497353,0.983289,-0.098475,0.081363,-1.913698,-0.321398,0.387771,0
93679.79323158207,23.62,1.008859,-1.09352,2.568659,-0.586424,-0.247784,0.415288,1.02395,2.960488,1.449079,-0.672791,0
122175.55761476178,376.26,-2.232247,1.053474,2.623851,-1.750401,-0.369034,1.529707,0.956268,-0.6666,-0.565538,0.215238,0
46039.2749936485,19.81,2.98582,0.321941,-0.464564,0.356507,-1.269882,0.109263,-0.463468,0.527183,0.836241,1.522891,0
93991.10223819157,64.1,-0.596748,4.30986,-0.669317,0.59969,0.856368,-0.097444,-0.504733,-0.044218,-0.60983,1.91887,0
145250.85830975595,204.95,1.578203,0.10636,-0.494995,-0.187623,-0.119768,1.678807,-1.097855,-1.103392,-1.762857,-0.946932,0
29036.986030258013,129.17,-0.260545,0.810147,-0.559641,-0.299871,-0.995924,1.08171,0.107296,-1.179952,0.306551,0.021724,0
159901.35638153634,1.3,2.048599,-0.220035,0.361839,-1.520094,-0.302148,0.617553,-1.580204,1.871144,0.05564,-1.209441,0
156721.59165706925,127.69,0.073268,0.574829,1.77407,-0.041934,-1.506708,2.235982,-1.890554,-1.731458,-0.608886,0.840669,0
142199.85820890925,9.14,-1.690168,-2.226352,-1.910577,-1.380969,1.214632,-0.945074,0.600375,0.72485,0.164201,-0.609872,0
64196.33870024174,3.15,0.104437,1.594526,1.98965,0.996959,0.695066,0.282382,-1.255547,0.641719,2.606613,1.712423,0
166649.50892465046,56.01,-2.589335,-0.69231,-1.016493,0.136864,-0.394396,-1.213119,-2.083621,1.037543,-0.880217,0.671217,0
41122.82172588438,48.23,-0.13097,1.096289,2.055914,-0.019377,-3.378234,-0.560367,-0.105581,-0.062207,-1.045777,0.386824,0
52731.25683502302,72.29,1.258268,0.683299,-1.698321,-1.164414,-1.190278,0.630673,0.812809,0.172461,-0.185361,0.091481,0
166710.86868201522,32.49,1.255514,3.077753,-1.06839,1.552063,0.800972,-2.598603,0.540739,-0.16612,0.244235,-1.507462,0
4788.772048601491,0.01,-0.796315,-2.231619,-0.644348,-0.536779,0.414835,-1.297836,-1.28271,-1.282141,-0.151482,-1.337075,0
26094.429066462373,71.22,1.25669,-2.670756,-0.674384,-0.704439,-2.236647,0.676199,-0.512117,-3.644023,-1.4449,0.595079,0
61909.291208271985,4.79,-2.175389,-0.01278,0.494707,-0.509373,-1.902095,1.865252,1.798381,0.863914,-0.04122,1.099032,0
163535.74720260678,13.54,0.02999,-0.700893,0.587612,0.617112,1.216946,0.523607,-0.277826,-1.24044,-0.630915,-0.651526,0
21698.584094468904,1.04,-2.899027,-1.043089,0.115142,-0.127391,-2.097662,0.122472,0.27026,0.478336,1.07977,-1.516513,0
145742.30227373546,599.23,-1.219431,-1.736101,-0.193377,-0.211833,-0.192203,1.869021,-1.653888,-0.86386,-1.381098,-0.898096,0
170886.64924598258,315.42,-1.421621,1.177649,0.530718,1.907376,1.383776,-1.066954,0.085546,0.407419,0.214157,1.353165,0
156523.49741420773,88.29,-0.812011,1.279902,-1.621941,1.004624,0.057929,-1.452436,-1.130599,-0.882336,-1.171495,-0.3078,0
55990.81600240711,40.06,2.751655,2.851211,-0.265781,1.23074,0.548018,-0.099089,0.240713,1.001715,-1.956928,1.158048,0
57190.09695131199,2.93,2.437517,-0.842906,0.55708,1.561547,-0.360205,0.377509,0.711499,-0.362747,0.388926,1.228166,0
107459.55431704776,10.63,-0.296099,1.158027,0.511721,0.481668,1.664117,1.347348,0.472927,-0.373517,-1.361391,1.640661,0
21779.330630346794,319.46,1.745574,0.840559,-0.56433,0.443461,-0.143336,-0.732042,1.465663,0.538955,-0.653455,-1.371552,0
53932.28863938833,13.37,-0.357493,-0.383127,0.60304,0.378245,-0.49372,1.197724,-2.180633,-0.872854,0.515438,-1.881638,0
168003.80441153698,270.24,1.536162,-0.268447,2.600473,2.395921,0.17295,0.308365,0.28613,0.752031,0.09868,0.666177,0
91726.13990545733,1.66,-0.154054,-1.47151,1.548406,1.173852,-2.468506,-0.758294,0.675288,0.524869,-0.840253,-0.654624,0
95175.52145403271,212.69,2.314721,-0.277045,0.626977,0.766331,-0.951966,0.427706,-0.842749,-1.46488,-0.887195,-1.078481,0
85570.02571272488,233.08,3.001441,-1.360797,0.966581,0.061411,-2.208374,2.655903,-2.803117,0.36546,-1.043992,0.114138,0
61024.60513607792,0.86,-1.497244,2.162579,0.234539,1.438938,0.24564,2.917003,-0.500995,0.361374,-1.509046,0.203338,0
73107.26641917267,20.96,0.30948,-0.865393,-0.588684,0.680322,-1.101697,-1.510677,0.541546,-0.973822,-1.432439,0.926951,0
156848.58506354314,1384.0,3.458757,-1.309202,-0.121825,-0.050232,-0.095305,-0.019729,-0.017588,0.303263,-1.991159,-0.940133,0
134401.58377999195,83.42,-0.636794,0.10645,0.291937,0.816982,0.110749,0.893137,1.490599,-2.191259,-2.211864,0.039114,0
10495.004178171019,28.91,-0.011926,-0.516538,0.91211,-1.568337,0.700145,-1.094158,-0.416019,0.634215,-1.250808,2.53923,0
22666.64836625165,35.23,1.83936,-0.532419,1.179865,-1.43134,-0.331442,-1.024454,-0.642176,-1.071743,1.62246,-1.64217,0
114623.84089350668,18.39,-0.911541,1.048383,0.562774,2.406665,1.49463,-0.363654,1.907457,0.899865,0.372327,-1.45789,0
88334.0792962428,32.95,-1.97102,-2.727395,1.061001,1.00832,-0.713492,-0.478511,0.588301,0.306927,-0.623952,1.468469,0
8386.911234243888,10.81,-2.382031,1.432268,0.076557,1.375829,-1.248957,-0.234838,-0.984729,-1.201587,0.574641,-1.203247,0
24579.010916671596,28.05,2.475414,0.572443,-0.862463,0.731351,-2.500221,0.379142,1.395008,-0.192004,1.405494,2.66688,0
156906.9404495691,90.21,-0.964189,1.8967,-0.053539,0.388359,-1.096399,-2.08801,0.794133,0.654957,-0.187462,2.355104,0
99504.15691223301,29.37,0.048868,0.761062,1.146221,-1.621294,-1.534877,-0.873131,-0.301131,1.27545,0.676241,0.508416,0
25544.55900948483,36.72,-0.732647,-0.01525,0.455461,4.433279,-0.690282,0.231291,2.913948,-1.107104,-0.849982,-0.605347,0
45374.790179218326,47.79,-0.271058,1.122667,-1.270893,-0.355342,2.529177,2.612516,0.402754,-0.486028,0.223986,0.543417,0
164320.10941978902,29.5,-3.358751,-0.687423,-0.811863,0.373808,-0.372162,-0.092556,-0.699365,-0.180346,-2.254461,0.251091,0
142874.21647761733,16.59,-3.45356,-0.882334,-0.227417,-0.54178,-0.284943,-0.618573,-1.066536,1.410477,-0.226006,-1.667841,0
114816.88837376326,24.06,3.566728,0.569811,1.081273,1.008152,-1.320512,1.35674,-1.038964,0.245453,1.043759,0.660434,0
101533.12934721276,5.81,-2.718272,2.257803,0.282807,0.687806,-0.405814,0.455037,2.534922,0.669096,0.146667,0.174228,0
157850.58819094577,796.05,-0.475687,-3.992262,-1.430959,0.066075,-4.161458,-1.003025,-1.303105,0.657156,0.51682,-1.680974,0
165617.74055878795,85.99,-1.21147,2.674659,0.670091,-0.162786,-0.551345,-2.179845,-0.832581,-0.168263,-0.712728,0.774609,0
75927.56916575898,15.71,-0.890338,1.1226,-0.855755,-0.046833,-0.377496,-0.463803,-1.067401,-1.349814,0.84339,-0.411014,0
31927.834643299044,104.39,0.75868,-1.835933,1.368854,0.264602,-2.429063,-1.731242,3.220868,-0.354296,-0.259891,-0.4154,0
110526.59214835255,102.45,0.543111,-1.253897,0.106476,-1.843404,0.428523,0.811754,-0.180962,-0.023774,0.041504,-0.640764,0
20574.353656081053,56.5,1.258093,-0.204428,0.979207,-1.152419,0.748514,-1.413388,1.910531,-0.198145,-1.430162,0.559485,0
8247.890984637283,433.17,-1.048491,1.178735,-1.064859,-1.486385,0.069504,-1.490278,0.1504,-1.014818,-1.364944,0.481166,0
113842.01855058699,21.0,0.498912,-0.5741,-0.942763,-0.887336,-0.345671,-1.834199,-0.862566,1.727767,-0.558353,-0.997723,0
3235.183945354792,2.26,0.792625,-1.413362,0.187277,1.464241,2.705619,-1.261633,-0.084957,0.162787,-1.852373,-1.638153,0
16171.077872053515,195.98,1.878149,2.363591,-0.432613,1.989061,-1.441537,2.297646,-0.245389,-0.209544,-1.314302,-0.607468,0
53298.394175716436,1.07,2.543143,2.32337,-0.468457,0.033351,-1.404384,2.080693,1.11629,0.41895,-0.681405,1.202978,0
43135.614338416555,57.62,0.417918,-1.990009,0.623217,1.008387,-1.925936,-2.753593,1.417997,0.455799,0.674099,-0.417885,0
152475.6792233677,96.58,0.28454,1.798046,-0.549127,0.637583,-0.985782,-0.586293,-0.095723,-0.790105,1.067223,-0.200052,0
117079.54059108127,24.54,-0.61668,1.497057,-0.443951,-0.757696,-0.311438,-0.69295,2.089338,0.292043,-0.105387,0.625214,0
125563.49111048896,27.38,-0.912249,-2.037968,0.367038,-0.654801,-0.463719,-1.480656,1.411162,-0.624198,1.433484,-1.881279,0
171406.30110504225,46.27,-1.459448,-0.897662,-2.364087,2.384602,2.564867,-0.292459,-0.908585,-0.21004,0.157215,0.475817,0
172291.10528757045,253.25,-0.175159,-1.819062,-0.889734,-0.015663,-0.974142,1.739359,1.302389,-0.304533,-0.603257,0.833148,0
74970.42985374191,52.84,1.932151,-0.898156,-1.999169,-0.285786,0.16152,1.082303,1.659237,-1.388882,-0.854817,-0.319263,0
93106.96522240195,33.67,-0.371937,-1.026943,-1.177185,1.139262,-0.771085,-1.45792,0.743946,-1.000889,0.376338,-1.134366,0
147385.95987827968,16.32,-0.605679,0.103863,1.020718,2.427532,-1.141711,-1.531685,1.93992,-1.603311,-0.408895,-0.611211,0
21814.444709467472,114.87,-2.178094,-1.088395,-0.114848,1.927234,-0.456733,0.149684,-1.465496,-0.906949,-2.331186,-0.274284,0
72755.48932824141,105.86,-1.856788,0.682092,-1.533448,0.416901,-0.512769,0.621125,0.276671,1.291833,1.663069,-1.377507,0
47185.749457637176,9317.24,2.796818,0.113604,1.700444,-1.050016,-2.039146,-2.644106,-0.241628,-0.200275,1.247432,-0.410486,0
60773.062814136276,27.45,-0.491425,-1.134791,-2.562573,-0.323489,-0.571717,0.291893,0.234477,0.886565,-0.497772,-1.005122,0
84342.1312150499,5.25,2.382113,2.597809,-2.017309,0.331609,-0.227254,1.18775,0.29649,-0.065508,0.021143,0.174287,0
40187.71337606748,18.23,-2.056462,-0.182518,3.691887,-0.948365,1.418628,0.771562,-0.534776,0.416337,0.381955,0.242574,0
80083.33741913106,6.88,-2.08087,-1.625625,-0.987633,1.173828,0.208176,-1.066005,-1.811526,0.104943,-0.695628,-0.35135,0
137735.99687270427,466.03,-1.298739,0.310099,1.312843,1.680471,0.748266,-0.372754,0.072831,0.68192,-1.360707,0.324568,0
128500.9822993482,180.38,5.071204,-1.399584,0.454265,0.537561,-0.433011,-1.423821,-0.260847,-0.211883,-0.35865,0.055607,0
164189.30418367128,22.99,-0.958032,0.930354,1.044038,1.211047,-0.154353,1.21373,0.037092,1.224256,-1.929305,2.005208,0
45926.659119143165,25.97,-0.530677,1.0373,0.973108,-0.178979,-0.281004,1.409412,-1.731224,-0.511746,1.297624,0.013613,0
29839.240288935678,39.65,0.453813,1.436607,-0.132953,-1.272355,1.1143,0.96426,-1.215983,-0.429697,0.746027,-0.972858,0
72820.35556544866,64.31,-3.076548,0.006887,-1.217437,1.352123,0.368931,-0.614361,-0.301286,-0.814127,1.59186,0.886173,0
153381.35361460812,3.12,1.457549,-2.056866,-0.183245,0.536119,-1.946903,-0.108455,0.748166,-0.184773,1.014495,0.407963,0
96655.99050507636,113.08,-1.882666,-1.267489,-0.166769,-0.704427,1.675081,0.19917,-0.13523,0.005787,-0.661261,1.46635,0
110543.78113605926,345.67,-1.04074,-1.844313,0.5225,-1.49237,-1.560536,-0.324901,-1.249766,-0.427158,-0.521847,-0.62506,0
150133.07654547386,23.11,-2.37257,-1.615847,-0.586474,0.012296,-0.943612,0.207211,0.057062,0.518837,0.474688,3.514472,0
151024.13857396226,13.64,-2.275846,-2.365956,1.622622,0.891938,-0.080923,0.093125,-2.654665,1.488992,0.608839,2.412849,0
31466.593382295217,11.02,-0.926125,0.111182,-2.240096,0.393732,0.325643,0.31232,-1.215484,-0.570423,-0.616803,-1.39585,0
134215.88617485482,14.46,1.352145,-2.033477,-2.722464,-0.491264,1.255278,1.029814,0.310201,-0.30928,1.236684,1.165119,0
106768.1456601544,35.74,0.941452,-0.490513,-0.31057,-1.883768,0.689021,-0.057578,2.000862,-0.596328,0.867566,1.785584,0
123077.39147438656,8.9,0.189973,-1.76011,1.281235,1.570326,-1.486198,0.98221,-1.025225,-1.321918,0.374536,0.231818,0
74987.93468895688,2.07,-1.372141,2.00287,-0.516149,0.736059,-1.057782,-0.963831,0.838474,0.173264,0.539737,0.112963,0
29475.11665566718,23.24,3.112114,-0.771299,-0.270751,-0.021554,-0.038925,0.115794,-0.366391,-0.982031,0.420199,-0.906747,0
170731.95981724843,29.18,-3.148679,-3.454422,0.408607,-0.400805,-1.537339,0.512159,-2.044244,1.919402,1.906367,1.023999,0
16998.06326383949,2580.48,-2.385237,-0.511744,0.25088,-0.980546,-1.020941,0.243454,-0.117247,-3.55474,0.460457,1.282702,0
52325.32446070125,1.69,-0.907104,2.214039,1.471957,0.296561,0.72134,1.815419,0.246994,-0.463966,1.663225,-0.192376,0
21131.753715756335,42.21,-0.458934,-2.691667,-1.297891,0.502058,2.879066,0.174154,1.424314,2.125036,0.158491,-0.388827,0
152776.2860355995,55.35,0.66539,1.401252,-0.119425,-0.473517,-0.496168,-3.121536,-0.556615,0.034686,0.344469,0.806548,0
11099.477234298625,111.81,1.722799,-1.507751,-0.346947,1.807369,-1.761961,-2.693082,-0.86115,-0.233012,1.149927,-0.873283,0
171626.2304054131,112.28,1.088409,2.045644,0.625201,-2.220446,-0.330117,-2.573313,-0.671993,0.288197,0.257195,-0.688707,0
12208.916122456976,139.39,0.925024,-3.043607,-1.492488,0.179544,-2.643262,2.739605,1.569926,-0.348062,-0.561553,-0.020149,0
124648.5812625098,7.86,-0.50997,-1.994334,2.884139,-1.624242,1.102311,-0.644486,-0.148672,0.586548,1.347479,0.294186,0
47331.8317120142,1516.12,1.303449,2.919853,-0.084364,-1.672925,1.575428,-2.030709,-1.260138,0.469232,-1.563999,0.713899,0
87773.5415325911,244.0,-2.862722,0.05819,0.609778,-0.723544,-0.588834,0.594743,1.87093,-1.661345,-0.756607,-0.865575,0
83016.5537794998,419.76,0.569079,0.12099,-0.145084,0.242658,-1.48468,-0.281537,0.766998,0.278423,0.532879,1.577755,0
36581.45559632854,41.82,-1.585945,-1.253803,-0.571087,-0.657475,0.125414,-0.499769,-1.280079,-2.374399,-0.658457,1.018751,0
14445.124096906367,46.96,4.744065,-0.199398,-0.225204,-0.234066,1.020143,-1.519891,0.278595,0.053961,-0.555792,0.758295,0
157762.52337074984,9.76,3.420111,1.1314,-0.0498,-0.112816,-0.979116,2.324733,0.386446,0.253671,1.8048,-0.853576,0
69161.61465205486,6.07,0.248816,0.33469,0.288615,-0.340448,-1.204015,-0.563652,3.729947,2.499345,-1.329566,-0.996975,0
137460.77156246817,17.87,-2.190107,-0.589357,3.162092,0.579811,-1.44926,-1.449036,2.219589,-0.895267,0.179615,1.709707,0
113174.30784166495,85.58,-0.017914,0.320342,-0.451777,-1.682169,0.041878,-2.20982,1.789635,-0.025541,0.825861,-0.023163,0
76659.4581986856,59.43,-0.034581,-0.121786,-2.498403,-0.495701,1.142467,-0.651502,-0.646757,-1.318787,0.013876,-0.596309,0
41216.32838376366,8.06,-0.780337,-0.974902,-1.3e-05,-1.990687,-1.000151,-0.405658,0.490309,0.447092,-0.070232,0.100774,0
32917.465443431814,14.31,-1.018001,0.328388,0.329032,-3.602747,-1.362243,-1.602825,1.243466,-0.759685,1.170185,1.284188,0
62361.001013446774,82.67,-3.398164,-2.064002,-0.670889,-1.409301,2.547827,0.83251,-1.203405,0.998482,1.355462,-1.367907,0
19313.34512632725,71.46,0.006811,-0.511878,1.694186,0.213352,2.003802,0.618762,0.590497,1.169879,-0.013609,0.769049,0
14725.561663904617,102.65,2.573896,-0.663908,0.967414,-1.270274,-0.974422,-0.6271,-2.183897,0.462113,-1.721589,1.014897,0
166568.94365179975,18.93,1.488273,-0.928616,1.50881,-3.103516,0.709985,-0.920398,-0.391353,-2.763779,-0.118516,-0.136612,0
59800.8074517714,188.34,2.898463,-1.211757,-2.946874,0.135247,1.597219,0.030533,-1.016715,-2.400055,0.174779,0.600258,0
85304.38973763054,18.91,-1.81967,-0.27782,0.688859,1.093404,-0.665444,0.536089,0.005497,0.318087,1.410699,0.301898,0
25420.587216436048,19.65,-0.880641,0.698465,0.56303,0.53242,0.255003,1.289438,-0.918761,-1.020505,1.727661,-0.851349,0
121354.15223797511,48.16,0.369015,0.280578,-0.448999,0.278212,-1.748544,2.508186,-2.633298,-0.329377,1.083691,0.136873,0
49140.69411261032,89.26,-3.948158,3.234396,-1.14078,-0.213286,-2.472099,0.551979,-0.33154,-2.315008,-1.445784,-1.838405,0
13249.551433426053,16.56,3.120196,-1.674564,-0.177044,-0.562087,-0.084558,0.704423,1.818792,0.447597,0.548259,-0.238392,0
87061.75712064462,7.01,1.737264,-1.000223,-3.728577,-0.150666,0.716897,0.035368,-0.726572,1.229411,1.662016,-0.07203,0
25767.28695624432,65.86,-0.496982,1.223698,0.488873,-0.275508,-1.702733,0.786091,-1.574785,0.38806,-0.239199,-0.725636,0
49491.16429641852,85.01,-1.812618,1.075681,-2.90986,1.624495,2.506589,-0.767601,-1.082212,-1.211039,1.170749,-0.36609,0
82648.2738122427,133.93,-0.276662,0.071262,-1.736432,-2.164752,2.126438,1.694213,-1.305206,-0.176671,-0.951281,0.894943,0
172564.88688299042,64.26,1.011189,3.666897,-0.865959,-0.407531,0.624453,-0.929599,0.825295,-1.578517,-0.56983,0.064149,0
144959.58194472385,304.96,-1.56949,-0.772066,-0.446155,0.254006,0.133953,-0.597523,2.779006,1.543651,1.491494,-1.380393,0
106430.66437266799,42.51,2.630866,1.416694,2.510688,0.094522,1.17582,-0.858217,0.04297,1.108453,0.893268,-1.546191,0
60229.26477663136,675.44,-1.685628,-0.627675,1.908804,0.276682,1.926735,-0.924411,1.134664,0.67605,-0.280807,-0.176623,0
78759.81079137669,33.6,-1.398988,-0.683674,-0.777265,1.777878,-0.023802,-0.847237,0.495653,-0.036737,-1.068189,1.492744,0
98515.77128372545,8.43,-0.394155,0.609438,-0.303958,-0.624414,-0.308379,-0.043217,-0.165641,-2.294334,-0.10929,0.79301,0
4242.284110964333,8.13,2.167248,0.173571,-0.650808,1.476935,1.528651,1.43021,0.392263,0.719797,1.43029,-1.515736,0
124736.82332317084,79.78,1.058786,1.743969,2.065459,0.085867,-0.113766,1.935891,0.34648,0.558454,-2.147672,-0.380228,0
60761.22546291408,19.1,-1.995642,1.818638,0.929884,0.569908,-1.571504,-1.52403,0.98683,-0.594089,1.178714,-0.650239,0
95524.6465760306,3.25,1.853226,0.48784,0.028913,2.245858,0.88953,0.043561,1.528525,-0.083432,0.504627,1.192885,0
67263.6582829268,36.46,-0.420489,0.086366,0.316242,-1.743721,1.071115,2.100385,-1.001708,-1.567825,1.153084,-1.229173,0
42300.190475314535,7.82,0.465103,0.205716,2.07537,-1.040391,0.298951,-0.200156,-0.943784,-0.982678,0.749567,-0.14231,0
171441.56338090214,32.03,1.818287,-1.138439,1.131588,1.81461,-0.306497,-1.594397,0.113335,-0.540211,0.698209,-1.305779,0
33348.09520893687,75.47,2.28349,-0.005559,-1.512906,0.669737,-0.238182,-0.177375,2.627537,-1.343666,0.612237,-0.423982,0
101586.43686609437,522.07,1.242127,-1.725931,0.222799,-0.666574,0.40557,-0.354818,0.980247,0.592802,1.808998,-0.390048,0
141739.2583816445,73.93,-2.471379,0.169438,-0.46964,-2.283579,0.313341,-0.784613,2.31334,1.930677,1.262292,-0.240269,0
152658.3760582386,15.86,-0.060666,1.492353,-1.168213,-0.317023,0.381332,-1.027851,-2.463426,-1.062021,0.544724,2.897879,0
114443.08364315037,55.61,-3.260591,3.218397,4.084461,0.882177,1.138787,-1.512929,-0.355511,1.290415,-1.740906,0.809762,0
40267.89406554016,33.27,5.68747,2.262298,-2.112281,1.975446,2.919997,-1.466549,-0.233862,-1.378891,-0.24087,-0.039193,0
172724.67912006602,35.3,-2.845035,3.164652,-1.58259,-1.718616,-1.288269,1.821156,1.459473,1.790822,-0.085201,0.348497,0
146994.15347277085,283.63,2.379823,1.417193,0.917909,2.066732,0.858462,-1.379271,0.86306,2.182391,-0.156471,-0.409871,0
150906.9876247555,86.99,2.248957,-1.251389,1.908024,-0.656849,-1.593775,-0.676985,0.410489,0.272669,1.425635,0.237357,0
144516.53435869783,7.42,-3.16658,0.91552,-0.994207,0.546055,-1.634388,1.3833,1.302996,0.026359,-0.648971,-0.718969,0
109632.23755840879,70.86,-1.694463,1.85154,-1.642467,0.074227,-3.006205,-1.014851,1.404296,-0.910874,1.858194,-0.535012,0
88332.79484976598,27.21,1.567816,-2.227635,-0.901958,0.031589,-0.179763,0.250228,0.112488,-1.641204,-1.477306,1.326409,0
27155.847647315783,162.04,1.946786,1.066807,-0.839843,-1.815379,-1.984156,0.244737,-1.264428,-2.203262,-0.891071,-0.606387,0
