feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,label
-3.9966831651811465,1.1773721079109116,-0.11262725789056605,-0.8172599711100513,0.04245179956027845,3.105709815076986,-0.41782473429703665,-2.169032442328052,0.33321780170288795,-0.2570714826995121,1.2908015373843273,-1.4229832872606685,0
0.5552425470050726,2.5580972028502984,2.0053601363266087,-0.20508401769267814,0.5574312466333204,-1.0571030264760353,0.5274273897164246,-1.9782158144298765,1.9925403897656835,3.189083730507912,-1.716836498962727,1.555016098109434,0
0.8356896381706376,1.0299331555339963,-0.20198157438494613,0.8223824842019221,-1.0308727988305169,1.2034200874968617,-0.24775499683431487,0.8462157855801108,-1.129081178141042,-2.9514398547935303,1.4571222253045346,-1.492522633661794,0
1.2825673801497026,3.8716181101980185,-0.21375981831230362,1.3831227171261327,-0.7765904446238863,-0.21676726984933392,0.7590557616953115,0.46070401925812865,-1.5343219206967191,-0.9527860494805163,1.2012947077788299,-2.1714410709079908,0
-1.8910612908949214,-2.541456538522816,0.16869209051764955,1.3198009346804978,-2.8460567603823956,-0.9712206011189779,-0.3711302435368037,3.0110908412516757,0.25579191367019427,-1.5718602363974534,2.713602780149598,-2.9105964860250486,0
-3.06313615889307,-0.11882727068176258,-2.881786444436689,-0.6959978381633988,-1.8612341412026077,4.192629361424967,-0.5456947741269046,0.1482936576930895,-0.1323611051287823,-3.9752621758469564,0.9089948832530168,-3.6778396419422528,0
1.1978004415866237,2.128134729243362,-4.203459449290928,0.4685699981726854,-3.927436110674562,2.5201953828892814,-1.6197542603990769,3.5801038768578364,-1.9983878920493043,-5.41852368286563,-0.19621111975627104,-4.902060904661978,0
3.5998378561890148,0.25608585110802695,-1.8203877709757834,0.39380997040217136,-1.6038561724487692,-1.4215237856499399,-1.316244208883364,1.5058169405996018,1.9226720410757991,-1.163203238549786,-3.2175711698265825,-0.848410626481518,0
0.7941019337608053,2.365651535219425,-1.2472959297913118,-0.30316490191213324,-1.764072551850488,0.9151835185429821,0.7675262314078322,2.0516621629840635,-1.8552413264136818,0.7169757239255254,-2.2931378675314558,0.22973081368183715,0
-4.088259324120577,-0.016124313128927925,3.076581305481848,0.29998542209766016,-1.6845286977616425,0.8292305651086073,0.8164426761849533,1.0495422374807353,-1.3584370615042214,0.6714194137028704,4.1905567415038885,-0.7967720710960925,1
-0.5502007733158084,1.5839667345998714,2.004658972401093,-0.03991662853796131,-1.7930452964851253,0.2473562348763595,2.1509063677252356,0.24149131834517895,1.1685451959415758,0.7938644552205437,-0.055667936486414105,-0.027555277517686386,0
0.8993239408048825,1.3592852463257923,-0.3877173567599361,-0.09366627374455656,0.7010024747523986,0.4167259265230122,0.45024728586212026,-1.917598410758021,1.3080162581516022,-1.8785970697979304,0.5327282170647971,-1.528981157221873,0
-1.380658905483978,-0.25913704053287967,-0.41965419286831773,-0.5832794405261267,-0.18731594195050916,2.5645405183174415,0.6199675645168635,-1.2531946055751464,0.13850026539244398,-5.582995113942929,4.350032810778728,-3.8119842857907793,0
-3.1978823478753085,1.2027309683887148,0.20194804620724804,-0.9769146781144623,0.5495808581918602,0.8858702113390982,0.49287726053170544,-1.533543911045712,-0.2127268017950701,1.6961550678192505,1.1180645242101852,-0.7989190754693664,0
-2.1752849120269335,-0.710366189888961,-1.7105907448766562,-0.6065767308824536,-1.7129087271116297,3.612531515231545,0.6777470891815519,0.6099206230773846,-0.40414157607136625,-3.606430191389822,0.9229003709293386,-2.2416804762922076,0
1.5097736637850332,1.5879556748703303,0.8833020966790417,-0.03102118942859072,-0.5848067694305155,-3.563544302834588,0.05187088170216198,2.812435314931666,-2.6005154265892827,3.5819905064263073,-0.1004776191386596,0.8804694230055856,0
-4.758996936394926,-1.3251999460536723,3.417284305407893,0.20831320442138648,1.396549487092365,-2.036155977384765,-0.3650588258996389,-0.7958234372460539,-0.6144935259712854,5.954570954387376,2.523445564509296,1.9910384001766612,0
0.05455514410055562,-0.27540040301329016,1.037477875806028,-1.2349246414755286,-2.0084777374527727,-2.2103372770591423,0.5841338045539356,2.0544338233332646,0.8751605955378369,1.4747522126865782,-0.06856588376798056,-0.5757601598779674,0
-1.474059988178536,0.9344843597985821,1.3759128034618056,-0.4152305093005567,-3.227596740446943,1.8864825112964638,1.0534470964463856,1.867739219537047,-0.4489594750977943,-2.2616499759260007,2.1679605612329618,-1.9147540366240534,0
-1.0936503740747827,2.971079733100532,1.3525037629520913,-0.13104934780824046,-1.573842792291797,-0.0808296101638879,0.9675105723733186,1.1976676382187548,-1.5799440606999933,2.0049310863091563,0.673158731262361,-0.34467523456955157,1
-2.0976808563515954,-1.2129020362952332,-1.7674296246692989,-0.62981365716995,-2.4293405386749054,2.184457019269175,-0.4726200672622904,2.0606465773275784,-1.0194576144849998,-4.0124638095067695,2.4367648619589892,-3.647359332192221,0
-0.22882343437279584,-1.3814954323854165,-0.10809245102189191,0.8809444620978458,-3.3382283778156676,0.3035571796889258,0.10384037920256341,2.2513742724870895,1.5329301073607973,-3.825036020958521,1.7645638587448522,-3.3820143522018924,0
0.3462992740157149,0.31100676845911224,0.015250561895491122,-0.2166105223708008,-3.0332531975979173,1.0034208856584317,-0.2174719795342303,2.0716862323227816,0.0028929467633572736,-4.763121223049119,2.796219385041538,-3.7115482239300843,0
-1.009924595764286,2.199461810793929,3.156778931866066,0.7335238754927038,-1.8870363343241585,-0.1358808566932055,0.8133674894329715,-0.14400755591705536,1.826564921709159,2.757773401394477,-0.7995757863347916,1.0200879907547922,0
-0.3809910519033056,0.26768063429838307,-1.6910149525937426,-1.219409637913307,-0.6797234956445528,1.8706378649621809,-0.5071406868895388,0.25542491213484214,-0.6062247366815234,-2.726736051581529,0.5936547219203211,-1.917529929668598,0
-1.8298994157141077,0.6427309254232141,2.6419037562793424,-0.349068710022245,-1.2080471452415584,-1.1706959676482018,-0.597644719827865,0.6276003651322446,0.45025778691651486,3.1695494518019034,0.6004708563228495,0.7083032440337474,1
-2.5911821647941036,0.45373117185808043,0.13305888159396229,0.09016310196861296,-0.4070397057237265,3.5444591366405116,0.5508638119130088,-2.063296096645462,1.3002753618563436,-2.345501813708058,1.1579651664772355,-1.399716352871469,0
0.18255219900716746,0.31040153959257877,-1.1575860774651832,1.091727480125428,1.2401467301766513,-0.6905696711802103,-0.48130684498268717,-0.6487264560835164,-0.5838221439021665,0.21909439262311162,0.2873342300066374,-0.6727372863145623,0
-1.434441101743678,-0.5893932810647458,-1.114093602824541,1.9541729114119086,0.332575946523918,-1.7621551806172038,0.8527335444804047,0.34151645253962815,0.33108964007477404,4.155948321799738,-2.2047242117409125,0.7126626365440668,1
-0.4447124997602644,1.461327583749524,0.638223495105771,0.0020484241572425958,1.3875808698528025,0.2903326476683975,0.24253109760781202,-1.790393292556875,-0.30810870709754523,0.6904191136865073,0.7633623029879391,0.255254599651652,0
-2.856232174512436,2.8715669439227605,3.657193306306652,0.09582502600912125,-0.8168834537448402,1.6491924621440686,-0.11704420969509943,-1.7894168402154378,0.6181459777668293,0.7459770947025534,2.728541495099128,-0.44430683799520654,0
-1.2130278415440043,-0.45631033057515524,-2.95393458271562,0.518212485504044,-2.0366578680120053,5.072974198325139,0.2747199267013844,0.49571052689086165,-0.22203381398278832,-5.895642441800807,0.2213130565922815,-2.8795791334690413,0
0.16137226863806542,0.7876826423646623,-5.345453984243781,-1.5870405470865774,1.3502055148552852,-2.995848041835335,0.17136599241170322,0.05836703531397681,-0.2128360814074719,2.9627010932480853,-2.9072430607422186,-2.525222088319969,1
-1.869139483977405,-0.6503692393870646,-0.5114353330387857,1.2694623788117707,-1.9570993041880518,0.7732104915422457,-0.7205615330368722,2.0990609682231987,-1.3800133987608985,-1.7470143031870893,2.3326640009210666,-2.3945024362796397,0
-0.5109377742230667,0.19577636464937564,-1.792323331964703,0.5459370095528406,-0.5449223840951415,0.40851519989769536,-1.1883710107965815,1.0586113035378204,-1.0936035473335886,0.36169869280273087,-0.9998908407685636,-0.5542904329992098,0
-0.15887005255495412,1.5949606071956492,0.031092096270350145,1.496819156514561,0.7460470785276836,1.7557159938005773,0.2607688247116129,-1.3561933026402886,-0.9496251210424852,-1.8601808502357453,1.546808228495094,-0.7679990295302128,1
-2.955292852678725,0.8951143346009698,-2.0491665367027814,-0.5907456446791451,-3.5828375420946292,0.14122811749196462,-2.8561115563992727,3.8233370816562844,-2.20410382365139,0.32188373283571337,1.0525373801637041,-3.760535700256956,0
-0.14133641901355443,2.0392880835971017,-1.0980965432854766,-0.19931655297755455,-0.6186360145672283,1.1443783133275907,1.8297970560409946,-0.04121448441323518,-0.8709037623590625,-1.9688180374726747,1.1594369727423468,-2.412942394182611,0
-0.11435715995145546,1.792379693109981,-3.230948962955939,1.0917562805779704,-3.5837547345763645,3.580807446637461,-1.1319116166543282,2.3494440009351467,-1.3888066497619418,-6.196372418067162,1.2288343569358757,-5.114051247570438,0
-0.16948410323710017,1.4961837446448514,-3.245050940518788,1.0565395402293618,-4.67067471205965,1.3421287607359225,-0.9972057360383143,4.641147372343546,-2.4381473732322725,-4.943965784653455,2.0107323022977264,-6.013193789289337,1
-4.1186854509536435,-0.9482460528103984,-0.3986679447145577,0.762582551698494,-2.6755201805589715,-0.4758045959625672,-0.18290497022418015,3.151764246447418,-1.7836463038230823,0.8758226214367052,2.772235094087351,-2.9564963555402874,0
-0.658290560893386,1.536362649774245,1.442114690009848,-0.6178610757089754,-0.2592556976884194,1.1148270726953142,-0.11835778000580363,-2.22952983023805,2.6180710080565675,-0.05734153748605918,-0.2910746147905907,-0.2208219012791191,0
1.2105964672406881,0.821314406066556,-0.7465180437318275,0.33364301618103015,-0.48462246348205884,-0.45284551611768764,0.4914455282217811,0.5002685497725223,0.01851148582736717,-0.7982918606049648,-0.29626740568154175,-0.9969084831240596,0
-1.9894396143342523,0.44578528900413783,-0.5772711812899998,0.3168325404131634,1.0782942056885934,3.4297080286999497,-0.982072451874413,-3.618624946065249,1.8504051281453866,-2.998161926886705,1.2272713526921595,-1.7057675453525303,0
0.43304843084194156,-2.0361397020751055,-1.9534104403489807,-0.8400775534233246,-2.2535967136486805,0.05391756188650643,-2.10002644356486,3.125118394211289,-1.026366850298738,-4.615208895446945,2.3804590784430353,-3.640666806645536,0
-0.7581928123531166,0.8306301100082382,-1.5268635237364248,-0.5953921385231522,-2.2045973484366064,-0.1687005595772506,0.7805217047961858,2.6609283689279155,-1.8345390684474396,-1.2231340048022146,1.4799446054512062,-3.134990033197019,0
-0.47579490302619587,0.5644213328379906,-0.872002770794804,1.247527841413398,-1.351322939747937,2.1046232366456956,0.07776040064280626,0.7359406408786752,-0.885941095566546,-3.222568993944545,1.4324415738574,-2.108475839790705,0
-0.1291022146436165,0.03179698567094846,0.31670209275742545,-0.3095341914261622,-1.842642819565142,-1.11006315319079,-0.835100944995618,2.064955737267469,-0.1275311814954283,0.8246588946337442,-0.09553932163039214,-0.5957939559425113,0
-0.8876410180681537,2.121596179584749,-3.17668788929371,-0.5683089082854946,-2.4825696136303774,3.205843804918383,0.8498723219139339,1.1956874550939491,-1.0001145747312925,-3.515872693311206,-0.1780284851127265,-3.750758765871511,0
-0.6620556785445563,-2.210281063616104,0.028767424669740693,-1.415421816119343,-1.7251276402647953,-2.548732679235715,-0.4912260701113497,2.8031411963706443,0.15133231688065074,1.0163490866124858,0.7175462965965929,-1.0904598912253525,0
2.03145090570451,-1.349209548661559,-2.8512945517072232,-1.0098525491200243,-2.193230046352645,-1.7541286798627338,-0.2944542124497655,4.687263142877341,-2.4737618875292053,-2.3791536704275327,0.46337486664960625,-2.565093034866619,0
-1.1539439176500395,-0.43857504099997147,-2.3997844373890844,0.14282397625444648,0.1345797527768824,-0.810470168546097,-0.13168887755082673,0.1609650879976101,0.24588237724072937,1.1614658408072112,-0.9612965170386965,-1.4941176039416206,1
-0.4908071175715113,-0.04496467191877507,0.6564322230265383,0.08672869717835546,-1.6874999862478457,-0.5909183337352382,-0.6319393258579293,0.9939828664274257,1.0313171609187257,-0.04141285062149764,0.4228987251354266,-1.1307226598802413,0
-1.500666534241447,0.6395110554220884,0.769058449431,0.3658610050921962,-0.3077413864097863,0.08926122829336647,-1.026498142089172,0.4839404508693579,-1.0613027005093116,2.222463604346482,-0.03958787910261763,0.8770963802221524,0
0.11560572512457523,-0.10115430344986254,-1.3173159801820646,-0.44914606885119124,1.7774819640385209,0.401568246769897,1.3502436712934318,-2.4587877506453824,1.1754610654761948,-2.036762236072661,0.95663667397418,-1.7097352486754804,0
-4.0311510539678395,0.2642234917028293,3.529240665804522,0.14033665399288153,-3.534704594152208,1.393764662011876,0.7667797677807087,1.4933832073966973,0.7172315370842185,1.2174009344762609,1.9005911891029057,-0.3226517410653039,0
-4.61384376316574,-0.0589428912814427,0.8879296695789733,-1.159842741329542,1.3500185221421122,1.0206209872647984,0.5629882763675454,-2.547854574539314,0.3951379656630234,2.0601404719887597,2.0509079954871936,-0.4674016690097362,0
0.4359690445365194,2.437970842301321,-1.803863725378772,-0.014783857276461346,3.2897836667421663,-3.56606183847716,-0.4332719328628313,-1.8807729028226106,-0.7131196218718823,5.977780665301035,-2.4436472547549184,0.8751638708928047,1
-2.110423437413356,-0.7550554425218927,1.0263209541221734,-0.4883240700606094,0.4582311792196654,0.20233347781352118,-0.5528521224276507,-0.5305303978468814,-0.14994651191392394,1.4149231591043936,0.9545518668565928,0.6592119338116541,1
-2.9496161361800923,0.8545891658402405,0.8334170000537688,-0.1311194734535551,0.5809796748444036,2.4804174019722627,-1.195430684479807,-2.209334911942744,0.07455058606061293,-0.7162750785526619,2.1201225208388412,-0.8141989225276721,0
-1.541207845457215,1.428615857821521,0.9506120025903738,0.6202626031173418,-0.9698215510094483,1.7102072021287094,1.326027630664613,-1.0324278753331504,0.9238880810455699,-1.45267812047989,1.604821673498491,-1.6783282209717358,0
-3.093759176903871,1.5312360193562728,2.0627318126290124,-0.19502648157421315,-1.387752010613727,3.017494348639071,-1.3241727990840246,-1.4802012075114672,1.0854857165778968,-1.4925077098685746,2.3829023355517998,-1.4621277241755994,0
1.7928204467217488,0.4281137129476109,0.9680387607644584,0.884219625125422,-1.0447365564534423,-3.734823612438963,0.12996741193177955,1.913277348634615,0.5913358728824865,2.824271864005257,-1.143515400197587,0.4369791353040479,0
-0.2810806889796442,0.8748236773804033,1.1974726918030318,0.40054432234863085,-2.933976291178461,0.753059195317735,-0.37592748574486196,1.8643191443609692,0.1062730345581302,-1.8846653349879676,1.4353267277211637,-1.7119567139535217,0
-1.4262291002383587,-0.6269841173084427,0.47672940304414824,0.356950517425114,-1.6766644957328893,0.9844119720096325,2.252862314611351,0.38477708601957555,1.037972867089422,-2.4827654450078827,2.161859005068795,-2.361629393545997,0
-2.796892472671269,0.703769540848784,-1.5013053762957544,0.7537468873727836,-1.534831483523488,0.6694558178175116,0.9603304633233865,1.0855402824114935,-1.0681523585757897,-0.7325054264117945,2.0077061939912437,-3.528225264622146,0
-3.304429267933296,-0.40832849791787296,-1.4901154243599857,-0.4483528946800898,-1.5035433312526818,1.9117353759422369,1.4100874710566915,0.6523626879441239,-0.6102185328735552,-2.2253283246659095,2.4578535255554,-3.5488420327976087,0
1.130585182001795,2.5765276159668353,-1.301954719417767,-1.6006017574148546,-1.7020790362177425,0.06368188292041499,1.3916618250205521,1.8445626244824473,-1.810874806049291,-1.8460537956482839,0.8652391049966106,-2.6974445177649287,0
-0.49602633824594156,1.1876899742778229,1.7255440695290112,-0.5187891938649073,-2.687257209686355,-0.11874666662259115,-0.19939417271011778,1.5296858564103242,0.7588466009351902,0.5282155515871098,0.1141309210161543,-0.5563793144993294,0
-1.446395171165356,-0.18355594632521322,-1.0159854026697643,0.98669352921151,-0.36316351055867135,-1.2573279966413469,-2.285720365189547,1.5600707005989947,-1.4600122028780136,2.7985722747201613,-0.5658338886959715,-0.08539964226180455,0
0.7789690294952718,0.9006072759192763,0.02516069767720719,-0.4215723432589246,-1.2810177611354692,0.7824906955537667,-1.4379615840362645,-0.2585225977088047,1.5761333996293025,-2.647372536628627,0.46638812959498677,-1.9212056007788407,1
-1.4053313134051784,2.0966831241666983,2.87541892208096,-1.6994600183083812,-0.9472865532651487,-0.14353362116677948,1.1310459154167332,-1.114215274826194,1.862388455797967,2.445262856385682,0.014681742986047519,0.5015830066158453,0
-0.551624020541479,3.1714552710146413,2.0825922012037705,0.716896873325589,1.5993701536928697,2.0129623069497717,-1.3254095755004554,-1.3509662577548693,-3.8389168113021808,-0.836002869097186,3.6993183392632445,0.6213756066448536,1
0.21100485556231963,-0.19598964317027545,-0.8215360039891355,0.34993327614673975,-2.9072031434369805,1.3017426978888673,1.243564651393882,2.383142117689562,-0.21264202843266644,-3.5074820632013344,0.8559128105505354,-2.456372688147738,0
-2.4075675397015024,-0.576384273684081,-0.49337684065789844,1.1522749844196036,-0.6091310666009302,-0.6627844070396884,0.08555933062244095,1.3331036923170694,-1.2105066048771993,2.147186351476413,0.49734872391566143,-0.5423445089312942,0
-1.787057054110278,1.1722074873812187,0.4042996478277525,0.6994280108838505,-1.7342860683583343,-0.7127453076960673,0.8427147392660045,2.025844915368161,-1.809527596195302,0.8463415750000006,2.150526785265619,-1.9346830707187184,0
0.2091178754368419,-1.5983380397121576,-1.0390178876247267,-0.9194332488777147,-1.8885969928140376,0.478750622175905,0.9174913614741993,3.1710690696152826,-1.7306263255619418,-1.3810936338601387,-0.11020922151684642,-0.24279666227942853,0
-2.591677782045002,0.19119771221083137,1.0600218392213994,-1.0027026633221274,1.0380168405227854,-0.5520588553391703,-0.08980347159349311,-1.183419457270157,-0.38957217491713725,1.8638517068445948,2.176717795422207,-0.42841219299564914,0
-1.118633812752609,0.364643020991991,-0.34963250359705933,0.3194261711228273,-1.0385584530987937,2.1892538520032794,0.8461411725222195,-0.5459853074111133,0.865259188441068,-2.3084981431196123,0.6370349487119812,-1.6094719993393862,0
-1.4078678249674015,2.001326551355274,1.8049878310835876,-0.2269675918907376,0.17850452761131774,0.4999833153692117,-2.8774908859288337,-1.8324081038300086,0.9185518696817061,1.0020236252573664,1.054282409605171,-0.261660247115499,0
-2.013251803525651,-0.14790171989409218,0.8312591701969606,0.0782258256910482,-1.7921044754761786,0.8606395538971137,-0.9830030563921318,0.7355922155611152,0.4559775996132873,-0.5295769297255237,1.3200106766839115,-1.2845333756436719,0
-2.657878151356793,-3.063818162915653,-1.3869511169686088,-0.32497391249860796,-1.7278017097350746,-0.07032129124714293,0.5317887503938163,3.1551063258314325,-1.7925274825509514,-0.6314302425846859,1.817083938530276,-1.7679790598788294,0
0.9498095849845705,0.18173668180863045,-1.8219810784149773,0.28090256314163936,-2.30567942898316,-0.4331443331392151,-0.8072577640044937,3.898613614411767,-2.331160848939161,0.33041964076073704,-1.6666596664471958,-0.28571411829908083,0
-2.7971445999135502,-0.13210000706624858,-1.976756192168791,-0.8914462741570722,-2.632247517191023,3.1532060782825817,-0.19961440943070918,1.2930711729381692,-0.721975111410063,-4.772857494808007,2.956210721779981,-4.782837172481014,0
-2.0531540093521166,-0.12685096571694476,-1.5886807256558058,0.7382533353397766,-2.096263797048035,0.06404358079912209,0.25308177743832033,2.3631523647931436,-1.518273496712692,-1.4449970877609182,2.347071519871367,-3.7088419844819644,0
-1.9629728482206898,1.4998732423087389,-2.020016598470712,1.4876106105030218,-0.7629894639391996,2.4781134434558463,0.11100021076169388,-0.8591198952228004,-0.23061933253533795,-3.7052975576434832,2.4755223815188048,-4.447020616631415,0
-3.0918639810258624,-1.271798220989623,-3.289863473744833,0.3244992989530793,-2.3787773597199795,4.6425397967105795,-0.7230431513336807,0.7690836219803558,-0.12456065252894455,-5.730366825772103,1.6540560871412184,-4.461723327385254,1
0.16662426836079836,-0.2594605600501394,0.5602657678765794,-0.26593741561087775,-3.9303136769697327,-0.34702595024381244,0.5786157767728106,3.761860883901391,-0.07178311792030034,-1.1987328101962262,0.38842945047740374,-1.5416754212998443,0
-1.6410806293452116,0.7138298110532679,1.3240857540405413,0.4978751989307074,0.8876018609768501,-1.2871737958407201,-1.0455729474349227,-0.42273039642576843,-0.9473009171335982,3.2270998824243855,0.998818258576468,0.7644478650720066,0
0.39517622551000264,2.2278059619679293,-0.2747188263017828,-0.23788728181914773,1.3337062868373835,-0.32330622415337373,0.6040084102831695,-1.1260493643509413,-1.1099315329175663,1.081307066103129,0.09707241982928716,0.007502615858712159,1
-1.5200696628114474,1.2817007740086046,0.3444760450147494,-0.1210267997239541,-0.5839172112432789,2.669380747153645,0.028971832038805517,-1.812695316710014,1.3403617620193227,-2.365193023772736,1.224204768543495,-1.750391826141114,0
-0.36834843494594627,1.1469246122354164,1.4634867944002943,-0.9530003241326149,-1.278433788591704,0.43787509907677913,1.3147469579792863,-0.7622163528688928,2.032319473249886,-1.3351680550686194,1.2067957647233059,-1.6115456335433551,0
-2.025037649116232,-0.1407234246228699,-0.012418043626584274,-0.4318724969294345,-0.1781987072884862,0.24851351747361194,-1.8679760632845448,0.02719109586385207,-0.6823703340068151,-0.5191580752470789,2.4018183825684902,-1.7789258236100751,0
-1.3326637900812328,1.0089616901716412,-1.9461012788937277,0.17996692267585485,-3.917054577435442,-0.6836193294534401,-0.971915449861261,4.899362768415572,-2.7696733418634407,0.09097093542906563,0.733815171967181,-3.3775732808393815,0
-0.6272408717890856,1.807936173268971,0.837060917443013,-0.7676050343802702,1.5893161509851708,0.948994923515802,-0.3443134430888158,-2.5863319672947895,0.0486338490553293,-0.13740999710065904,1.3185911145768823,-0.14329692017944204,0
1.0895931621620023,1.7710674531359696,-0.7934970467645497,0.03447338954233362,-0.008037336493078695,2.2900191035340076,0.7873644155615328,-2.0069006351837357,1.3619410014412314,-4.338588117220335,0.8132853242409517,-2.3521809826756304,0
0.8384124654671374,1.5705400441239592,-0.34428239293680873,-0.33590909518488415,0.4973863264053522,-3.1642898158453754,-0.24399800333546603,1.0554443041632668,-1.7611722348576135,2.16649964410551,0.9307423787351103,-1.0187289493406244,0
2.284671274256974,0.9522619634358428,-3.0508675267816687,0.056765046682441485,-3.251617187812408,-3.192583539122552,-0.4758967524041834,6.069874950607217,-3.469773027236715,-0.06015457233409024,-0.36561568849025994,-3.0620754160967016,0
-1.40721736736734,1.5182335655243548,-1.4692311849216688,1.8682470479150466,-0.5979851218394889,3.3310225777076226,0.4696270274574638,-0.9183971857871476,-0.21829023177811946,-1.9281407069876182,-0.3026611442516749,-1.3537485216785519,0
-1.7314493337064385,1.6542754858730038,0.9461506368916648,0.6179922290593008,-0.6268887768120788,3.346452486639414,1.2399956903211928,-2.2386036204093234,1.5282518350506065,-2.3156526596616582,1.1055846874848845,-1.2348497974683894,0
-0.05181103548114996,1.1922625226827066,-1.9957415535958636,-0.10284112425969688,-0.4606210605447224,2.3509210638553455,-2.1631203634730496,-0.35452932250803,-0.482730296760285,-2.8867948111872233,0.08482879617355421,-1.9706693264950308,0
-2.0782959611472736,0.17841102516468565,-1.7117243020937782,-0.09218496644555187,-2.366953429067033,2.406470861225389,-0.876369236600497,1.6174786492008508,-1.0293812709090064,-2.8246268281760623,1.379255875442364,-3.1170041193974516,0
0.37325861638307867,-0.7548599521220445,-2.252848711473323,-0.43419716582342266,-2.41185980608064,1.8046966413840377,1.214030548171808,1.9073597096123924,-0.2884901497892285,-6.152818527537715,2.223012388716846,-4.4119244612650865,0
-2.377322686574921,3.020304035436077,-0.2978918586789756,0.9484117979252461,-0.4656933713437904,3.096627691782387,0.2248046805568358,-2.0607323359385523,0.030983366014942337,-2.5969910101812577,2.5222650190020444,-3.3250322812343605,0
-1.079093038494975,1.642127668922456,-1.1366221757394783,0.40769305034660935,-0.8585167156431404,0.7674292527481832,-2.1632248216379133,0.3977988229008202,-0.9868820365655142,-0.7825198255607587,0.9946300692535621,-2.3110936481289945,0
-2.463054114693101,0.07069866568789085,0.8818103289846165,-0.21383461477216667,-1.2345212217423207,1.2994735718847894,1.743379819461736,0.007240381768891527,0.23403536834567384,-0.9681444622401326,2.1631239783398053,-1.6118253427960048,0
-1.4187001373117005,2.8015949226852674,2.8229103257067,0.14934861561611612,-1.126962755117046,1.9759823373625252,-0.34244134989064695,-2.0718010176870556,2.268652166317244,0.4509667667146001,0.08636249636496574,0.18286570965120663,0
2.019359739348059,1.1471286209564522,0.48268574739312153,-2.7815756669281146,-2.4142072007431024,0.21344916292503013,0.11864740740684983,1.0472768886538633,1.5519328615269259,-3.0062331312362667,0.1542839546130469,-1.8714316912660682,0
-0.647085864859372,-0.412577957730365,-1.1025612682005645,0.39735286237479106,-2.7154150884899813,2.205345677353183,-0.009621682982113489,1.776649784962476,-0.06475103296293283,-4.1224927961295865,1.262999013315468,-2.8644664386613856,0
-1.0491008127677168,-0.14245682687065386,-2.8919406958347076,1.3850345693427588,-2.2764542713507563,0.7664580971640658,-0.9451371421747891,2.7124360066085904,-1.540395196055873,-1.817508453545443,0.32989562153804364,-3.134774880988566,0
-2.2939676055565466,0.47103946124725427,2.4128813562178033,0.4657707345166021,-0.8598354145357378,-0.5310124540447094,0.705755357569864,-0.6946934985971278,1.6553751618681463,1.6015055874224957,1.5255401232219712,-0.5898408633074557,0
1.0586398173860863,-0.003071870229737428,-0.7100998778379233,-1.749587850253827,-1.3942302362122179,0.16791160632550395,-1.2111463655219705,1.201729951520979,0.2080066490350284,-2.3267814615183693,0.3073787853825417,-1.6101465641331913,0
-2.390566465740663,0.38635431569424317,0.924284646051673,-0.46928242437498696,-1.0449412129899478,1.916698104119106,0.5468640377032314,-0.6009163366700356,0.25605929454696363,-2.6150539053806505,3.4071944068283795,-2.5686480416586157,0
-0.8455896826124791,0.0012635880829220403,-0.7136104943385158,0.3817942473463643,0.7390949096162152,0.35515116950069325,-0.07543440104400048,-0.5362067069567149,-0.48891537396163065,0.7653862982233474,-0.2947667847624116,0.19430425250595124,0
2.214279907945424,1.4446303941503253,-1.8878991698534366,1.3159902031985091,-0.22410609021940653,0.351603698112293,1.131842298680492,0.554247760418939,-1.1309689161577936,-3.150286954953506,0.5308437493678662,-2.1372666996254504,0
-1.2883751761607831,0.8134420973528569,0.31464392396501906,0.26371953947074306,2.0095204034041805,0.8955971979338028,0.3733887575979206,-3.6362739713855534,1.9238989364281869,0.7966871686240511,-0.18063187211168463,0.22433266637440774,0
0.4428423650245723,1.0694148538480286,1.0506375364588234,-0.5038848791901424,-4.268310776230934,1.397647936324757,-2.7508721873513093,2.331702249814249,1.2652524858745684,-3.086203146632328,0.45081804962007943,-2.14969404671574,0
-0.828320188889098,1.412877591161316,-1.8459422626006647,0.12636506052860028,-1.7397428067666716,2.886752561435885,-0.38055806719641905,0.5717153509139073,-0.7861289595724555,-3.541914372863386,0.8497446775295403,-2.9426676308270756,0
-3.740907487257756,0.5691737545703794,3.3066931867888876,-0.04768003780262543,-0.7349819315475011,-0.4282195560496571,1.6096672889665946,-0.6040570488950372,0.7702790775178828,3.199314538452153,2.0852053453732093,0.20036023702229572,0
-1.3761227546481456,2.140645305381855,1.3727053069634898,-1.5676795251022406,0.6470855385631735,2.1908205844440776,-0.6932902774285786,-4.052347798387639,3.4892279464946423,0.7066678352098859,-1.3467265846141037,0.5254105245682019,0
-0.7860130385136606,2.2185350083985593,1.5440547008926113,-1.3265222729324055,0.855491645166184,1.2991699225196789,-1.2168586105723342,-3.4745724993798723,2.528466312859112,0.5679412573029827,-0.3517434743176109,0.2688744792861272,0
-0.8006251923564995,1.2151942418878914,0.6317377697054947,0.8975328290730458,0.5610899795277013,0.204906487713174,0.9047602157806245,-1.9406487586006769,1.549067147885481,1.1544076921171382,-0.4248051967870916,0.015432052273432691,0
